Žô‚¢‚ÌŠÙ,,,,,,,,
Easy,,,,,,,,
,,,,,,,,
,,,,,,,,
3.675,3.7,"3.7f,",,6.7,"6.7f,",,0.1,
6.64,6.6,"6.6f,",,9.6,"9.6f,",,,
8.128,8.1,"8.1f,",,11.1,"11.1f,",,,
9.655,9.7,"9.7f,",,12.7,"12.7f,",,,
11.086,11.1,"11.1f,",,14.1,"14.1f,",,,
12.58,12.6,"12.6f,",,15.6,"15.6f,",,,
14.078,14.1,"14.1f,",,17.1,"17.1f,",,,
15.535,15.5,"15.5f,",,18.5,"18.5f,",,,
17.002,17,"17f,",,20,"20f,",,,
18.51,18.5,"18.5f,",,21.5,"21.5f,",,,
20.071,20.1,"20.1f,",,23.1,"23.1f,",,,
21.708,21.7,"21.7f,",,24.7,"24.7f,",,,
23.044,23,"23f,",,26,"26f,",,,
24.586,24.6,"24.6f,",,27.6,"27.6f,",,,
26.095,26.1,"26.1f,",,29.1,"29.1f,",,,
27.603,27.6,"27.6f,",,30.6,"30.6f,",,,
28.996,29,"29f,",,32,"32f,",,,
30.59,30.6,"30.6f,",,33.6,"33.6f,",,,
32.078,32.1,"32.1f,",,35.1,"35.1f,",,,
33.673,33.7,"33.7f,",,36.7,"36.7f,",,,
35.014,35,"35f,",,38,"38f,",,,
36.6,36.6,"36.6f,",,39.6,"39.6f,",,,
38.026,38,"38f,",,41,"41f,",,,
39.569,39.6,"39.6f,",,42.6,"42.6f,",,,
41.036,41,"41f,",,44,"44f,",,,
42.678,42.7,"42.7f,",,45.7,"45.7f,",,,
43.103,43.1,"43.1f,",,46.1,"46.1f,",,,
44.145,44.1,"44.1f,",,47.1,"47.1f,",,,
45.683,45.7,"45.7f,",,48.7,"48.7f,",,,
46.031,46,"46f,",,49,"49f,",,,
47.178,47.2,"47.2f,",,50.2,"50.2f,",,,
49.344,49.3,"49.3f,",,52.3,"52.3f,",,,
50.066,50.1,"50.1f,",,53.1,"53.1f,",,,
50.754,50.8,"50.8f,",,53.8,"53.8f,",,,
51.512,51.5,"51.5f,",,54.5,"54.5f,",,,
52.233,52.2,"52.2f,",,55.2,"55.2f,",,,
53.053,53.1,"53.1f,",,56.1,"56.1f,",,,
53.85,53.9,"53.9f,",,56.9,"56.9f,",,,
54.762,54.8,"54.8f,",,57.8,"57.8f,",,,
57.601,57.6,"57.6f,",,60.6,"60.6f,",,,
60.655,60.7,"60.7f,",,63.7,"63.7f,",,,
63.671,63.7,"63.7f,",,66.7,"66.7f,",,,
66.617,66.6,"66.6f,",,69.6,"69.6f,",,,
67.392,67.4,"67.4f,",,70.4,"70.4f,",,,
68.084,68.1,"68.1f,",,71.1,"71.1f,",,,
68.872,68.9,"68.9f,",,71.9,"71.9f,",,,
69.627,69.6,"69.6f,",,72.6,"72.6f,",,,
70.414,70.4,"70.4f,",,73.4,"73.4f,",,,
71.142,71.1,"71.1f,",,74.1,"74.1f,",,,
71.845,71.8,"71.8f,",,74.8,"74.8f,",,,
72.592,72.6,"72.6f,",,75.6,"75.6f,",,,
74.162,74.2,"74.2f,",,77.2,"77.2f,",,,0.1
75.662,75.7,"75.7f,",,78.7,"78.7f,",,,
77.082,77.1,"77.1f,",,80.1,"80.1f,",,,
78.617,78.6,"78.6f,",,81.6,"81.6f,",,,
80.109,80.1,"80.1f,",,83.1,"83.1f,",,,
81.549,81.5,"81.5f,",,84.5,"84.5f,",,,
83.072,83.1,"83.1f,",,86.1,"86.1f,",,,
84.634,84.6,"84.6f,",,87.6,"87.6f,",,,
85.053,85.1,"85.1f,",,88.1,"88.1f,",,,
86.125,86.1,"86.1f,",,89.1,"89.1f,",,,
87.652,87.7,"87.7f,",,90.7,"90.7f,",,,
88.059,88.1,"88.1f,",,91.1,"91.1f,",,,
89.097,89.1,"89.1f,",,92.1,"92.1f,",,,
,,,,93.1,"93.1f,",,,
